Дата,Текст,Просмотры
2025-07-30 12:33:01,"Junior Project manager  Компания: Bridge Agency З/П: от 60 000 до 80 000₽  Формат работы: Удалённо Источник вакансии: HH  Что ты будешь делать: - Вести проекты агентства с момента подтверждения и до закрытия (придумать, договориться, распланировать, проконтролировать, отчитаться); - Грамотно писать сообщения и письма, внимательно считать сметы, держать одновременно на контроле много проектов и задач; - Задавать правильные вопросы, вникать в детали, активно слушать и прогнозировать риски; - Уметь правильно ставить команде задачи и следить за результатом; - Отвечать за поставленную задачу перед клиентом; - Всегда следить за дедлайнами и KPI проекта.  Скиллы, которые будут нужны: - Опыт работы в интернете; - Проактивность. Тебе все интересно и ты не боишься предлагать и спрашивать. - Умение расставлять приоритеты. Выбирать какие задачи важнее и что надо бы сделать как можно скорее; - Качественный подход. Это не просто проекты, они твои; - Умение менеджерить процессы и людей. Ты должен будешь знать, что происходит и кто чем занят; - Стрессоустойчивость. Не всегда все идет по плану. Кто-то может сдвинуть сроки или внести корректировки, будь готов;  От нас: - Максимум свободы и возможностей для самореализации. Мы всегда готовы рассмотреть любые, даже самые необычные, идеи от любого члена команды в независимости от стажа; - Интересные кейсы. Всегда есть над чем подумать и где проявить себя. - Возможность роста. Ты будешь расти в навыках, а вместе с тем будет расти и твой оклад. - Оклад плюс бонусы за каждый успешный проект. Подходи к работе ответственно и бонус у тебя в кармане;  → Откликнуться на вакансию   ———  🫶 Стажировки 🧑‍💻 Джун разработчикам 😶 Джун менеджерам 🐱 Джун маркетологам 💙 Мемы и удаленка 💚 Качнуть карьеру",741
2025-07-30 08:03:01,"Junior PHP-программист  Компания: Мир запчастей России З/П: от 70 000₽ Формат работы: Удалённо Источник вакансии: HH  Чем предстоит заниматься: - Разрабатывать программный кода веб-проектов на PHP;. - Использовать JavaScript (jQuery); - Работать с БД mySQL; - Программировать логику; - Писать компоненты и модули; - Верстать небольшие компоненты; - Необходимо будет разбираться в чужом коде; - Разрабатывать НЕ на фреймворке.  Будет плюсом, но не обязательством, если: - Понимаете работу с серверными технологиями, PHP, MySql; - Есть понимание принципов ООП; - Знание хотя бы одного MVC Фреймворка будет плюсом; - Знание HTML5, CSS3, JavaScript; - Умение строить SQL запросы; - Желание создавать качественный код; - Аккуратность; - И есть законченное высшее образование.  Мы рады предложить вам: - Стабильная заработная плата; - Выплаты 2 раза в месяц; - График работы 5/2 с 9:00 до 18:00 (полностью удалённо); - Оформление в соответствии с ТК РФ (оплачиваемый отпуск 28 календарных дней, больничный);  → Откликнуться на вакансию   ———  🫶 Стажировки 🧑‍💻 Джун разработчикам 😶 Джун менеджерам 🐱 Джун маркетологам 💙 Мемы и удаленка 💚 Качнуть карьеру",937
2025-07-29 16:03:01,"Junior DevOps Engineer  Компания: MediaNation З/П: до 70 000₽ Формат работы: Удалённо Источник вакансии: HH  Обязанности: - Поддерживать стабильную работу веб-сервисов компании; - Работать с Docker и Docker Compose (включая написание и поддержку `docker-compose.yaml`); - Участвовать в развертывании и мониторинге сервисов в Kubernetes; - Настраивать и поддерживать окружения на базе Linux; - Настраивать Nginx (как балансировщик, прокси и веб-сервер).  Требования: - Опыт работы с Docker и Docker Compose — уверенный уровень; - Знание Linux: базовая администрирование, понимание системных процессов; - Опыт настройки Nginx: конфигурация, редиректы, проксирование; - Базовое представление о Kubernetes (K8s) и желание развиваться в этом направлении.  Взамен мы предлагаем тебе - Возможность выбирать комфортный формат работы: удалённо или гибрид; - Работа в команде профессионалов и наставников;  → Откликнуться на вакансию   ———  🫶 Стажировки 🧑‍💻 Джун разработчикам 😶 Джун менеджерам 🐱 Джун маркетологам 💙 Мемы и удаленка 💚 Качнуть карьеру",1158
2025-07-29 14:33:01,"Junior маркетолог  Компания: InternetUrok З/П: от 60 000 до 90 000₽ Формат работы: Удалённо Источник вакансии: HH  Какие задачи предстоит выполнять: - настройка, запуск и ведение рекламных кампаний в «Яндекс Директ», VK Ads, Ozon Performance и т. д.; - анализ эффективности, оптимизация и повышение эффективности рекламных кампаний;  - работа с системой веб-аналитики «Яндекс Метрика»; - сбор семантического ядра; - проведение A/B-тестов;  - написание копирайтов для заголовков и подзаголовков; - ведение отчётности.   Наши пожелания к успешному кандидату: - опыт работы с рекламными кампаниями;  - знание систем «Яндекс Директ» и «Яндекс Метрика»; - знание Telegram Ads, VK Ads, Adfox будет преимуществом;  - умение грамотно составлять семантическое ядро; - умение работать с большим объёмом информации; - пройденные профильные курсы по контекстной рекламе будут преимуществом; - грамотная письменная речь.  Наши условия: - оформление по ТК РФ; - удалённый формат работы или гибрид (по желанию); - полная занятость (5/2, 40 часов в неделю);  → Откликнуться на вакансию   ———  🫶 Стажировки 🧑‍💻 Джун разработчикам 😶 Джун менеджерам 🐱 Джун маркетологам 💙 Мемы и удаленка 💚 Качнуть карьеру",1160
2025-07-29 11:33:08,"💲Каналы с Junior IT вакансиями и стажировками  Подписывайся и забирай свой оффер⚡  1. IT вакансии по СНГ 2. IT стажировки по СНГ 3. IT стажировки в топовых компаниях мира 4. Удалённые IT вакансии и стажировки 5. Python вакансии и стажировки 6. БИГТЕХ вакансии и стажировки 7. Design вакансии и стажировки 8. QA вакансии и стажировки 9. Junior вакансии и стажировки 10. Frontend вакансии и вопросы собесов 11. Вакансии и стажировки для аналитиков 12. Вакансии в русских стартапах за границей 13. Вакансии и стажировки для DevOps 14. Вакансии, которых нет на ХХ.РУ  #партнерский_пост",1279
2025-07-29 08:03:06,"Junior рекрутер  Компания: NAUMEN З/П: не указана Формат работы: Удалённо Источник вакансии: HH  Немного о нас: - практикуем консалтинговый подход ведения вакансии: погружаемся в продуктовые бизнесы компании, помогаем заказчику сформировать подходящий профиль кандидата под его потребность, готовим аналитику и разбираемся почему так и что с этим делать; - для нас важно сохранять баланс качества и скорости найма. В этом нам помогают метрики, верифицированные нашим опытом и практикой рынка – твой результат будет оцифрован; - работаем над развитием каждого члена команды. С готовностью делимся своей экспертизой в оценке кандидатов, в проверенных опытом инструментах Boolean Search и т.д. и будем рады, если ты тоже привнесешь что-то новое; - поддержка и взаимопомощь не пустой звук для нас: вместе побрейнштормим, если случился затык по вакансии, подстрахуем, если ты заболел; - мы интенсивно работаем на личный результат и имидж нашей команды.  Над чем предстоит работать: - первое время работать в паре с опытным рекрутером, а в будущем самостоятельно вести вакансии от брифования заказчиков до согласования и выставления Job Offer финальному кандидату; - первое время совместно с опытным рекрутером разрабатывать стратегию поиска по вакансиям и в дальнейшем анализировать полученные результаты; - оценивать кандидатов под потребность бизнеса по soft skills, готовить отзывы по итогам интервью и помогать заказчику принимать решение; - закрывать сложные IT и non-IT вакансии junior и middle уровня: разработчики, инженеры, тестировщики, back-office, HR и тд; - вести стажировки в компании по IT направлению; - готовить hr-аналитику: мониторинг рынка труда, воронка по вакансии по запросу заказчика; - вести базу кандидатов так, чтобы другой рекрутер смог понять историю работы с кандидатом, а заказчик и твой руководитель - оценить результаты твоей работы.  Для того, чтобы справляться с задачами нужны: - высшее образование желательно в сфере управления персоналом; - опыт работы и закрытия IT вакансий от 6 месяцев в in-house: - знаешь как выстроить стратегию поиска, в зависимости от потребности нанимающего менеджера; - понимаешь, как продать вакансию кандидату; - имеешь навык поиска кандидатов, не ограничиваясь только hh.ru; - знаешь как с помощью оценки soft skills найти наиболее подходящего специалиста. - владение техниками оценки кандидата, оценки компетенций (STAR, PARLA, CASE и тд);  → Откликнуться на вакансию   ———  🫶 Стажировки 🧑‍💻 Джун разработчикам 😶 Джун менеджерам 🐱 Джун маркетологам 💙 Мемы и удаленка 💚 Качнуть карьеру",1280
2025-07-28 16:03:01,"Junior Game Designer  Компания: Crazy Panda З/П: от 80 000₽ Формат работы: Удалённо Источник вакансии: HH  Crazy Panda - разработчик мобильных игр в различных жанрах и сеттингах. С 2010 года мы создаем игры, в которые нравится играть нам и 165 млн игрокам по всему миру. Присоединяйся к нам, go crazy with panda!  World Poker Club - флагманский продукт и лидер в жанре казуального покера на территории РФ и СНГ, так же завоевавший аудиторию лояльных игроков по всему миру. Игра представлена на многих платформах - можно играть на iOS, Android и Huawei, в социальных сетях, в web и десктоп версии.  За 13 лет активной разработки проекта мы внедрили множество фичей, разнообразив опыт игрока 3D-аватарами, турнирами и сопутствующими механиками. Баттл-пассы, ""копилка"" и новые скины для персонажей - это только малая часть нашего амбициозного бэклога, который пополняется новыми идеями на основе анализа конкурентов и трендов игр.  Сейчас мы ищем Jr Game Designer, который погрузится в проект и займется непосредственной реализацией ивентов и добавлением нового контента, безусловно под руководством опытных гейм-дизайнеров.  Основные направления работы: - Балансировка ивентов, турниров и офферов; - Ведение гейм-дизайнерской документации; - Участие в работе над новыми фичами и механиками; - Анализ игр в схожих жанрах и предложение идей с аргументацией; - Плотная работа с Lead GD и командой проекта.  Для нас важно: - Уверенные знания статистики и теории вероятностей; - Знание основных метрик мобильных игр; - Умение делиться своими мыслями и аргументировать их; - Знание правил покера, опыт игры в казуальный покер будет плюсом; - Широкий кругозор в мобильных играх; - Стремление развиваться в гейм-дизайне. - Будет плюсом - опыт аналогичной работы или опыт в аналитике\статистике.  Условия работы: - Работа над игрой с многомиллионной аудиторией; - Возможность прокачаться в гейм-дизайне и применении математики в работе; - Наставничество от Ведущего гейм-дизайнера проекта; - Стабильную официальную зарплату без задержек; - Работу удаленно или в гибридном формате, гибкое начало рабочего дня; - Частичную компенсацию ДМС, стоматологии и спортивных абонементов; - Бесплатное обучение английскому в группе для разных уровней; - Бюджет на профессиональное обучение и посещение конференций; - Корпоративы, онлайн-мероприятия, кибер-турниры, крутой мерч.  → Откликнуться на вакансию  ———  🧑‍💻 Джун разработчикам 🫶 Стажировки 😶 Джунам менеджерам 💙 Мемы и удаленка 💚 Качнуть карьеру",1393
2025-07-28 12:33:06,"Junior аналитик  Компания: Смарт Солюшенс Альянс З/П: не указана Формат работы: Удалённо Источник вакансии: HH  Что вы получите: - Полное погружение в оперативный (торговый) учет в продукте 1С:Управление Торговлей и аналитику на его основе;  -Возможность работы с реальными задачами и практическими кейсами; - Подготовку к сертификации ""1С:Профессионал по 1С:Управление Торговлей"" (оплата экзамена за счет компании);  -Оформление в штат компании на позицию младший аналитик 1С:Управление Торговлей после успешного завершения программы (готовы рассмотреть как частичную, так и полную занятость).  Ваши обязанности во время стажировки: - Обучение аналитике оперативного (торгового) учета в конфигурациях 1С:УТ - Выполнение практических заданий куратора - Подготовка и сдача сертификации ""1С:Профессионал"" (обязательное условие успешного завершения стажировки).  Кого мы ищем: - Наличие высшего образование, или обучение на последних курсах магистратуры (ИТ-специальности, специальности ""Торговое дело"" и ""Экономика торговли"", ""Логистика"" и т.д..); - Опыт работы с 1С на уровне пользователя будет преимуществом; - Знание Excel на среднем уровне (работа с формулами, построение диаграмм и графиков) - обязательно. Ответственных, целеустремленных кандидатов с желанием развиваться в области аналитики.  Мы предлагаем: - Уникальный опыт обучения с реальными задачами; - Поддержку опытного куратора на каждом этапе;  → Откликнуться на вакансию   ———  🫶 Стажировки 🧑‍💻 Джун разработчикам 😶 Джун менеджерам 🐱 Джун маркетологам 💙 Мемы и удаленка 💚 Качнуть карьеру",1453
2025-07-28 08:03:06,"Junior QA Engineer  Компания: Top App Games З/П: не указана Формат работы: Удалённо Источник вакансии: HH  Чем предстоит заниматься: - участвовать в обеспечении качества на всех этапах разработки; - писать и поддерживать актуальность тестовой документации - разрабатывать тест-кейсы и чек-листы; - проводить функциональное и нефункциональное тестирование игровых механик и продукта в целом; - участвовать в планировании нового функционала в проекте, анализировать новую документацию от геймдизайнеров.  Мы ожидаем от тебя: - опыт тестирования мобильных игр (iOS и Android) от 0,5 года; - понимания принципов обеспечения качества в игровом проекте; - умение работать с системами контроля версий (Git); - умение работать с тестовыми инструментарием.  Будет плюсом: - богатый игровой опыт, любовь к геймдеву, желание развиваться в сфере тестирования; - техническое образование.  Мы предлагаем: - возможность работать удаленно из любой точки мира; - высокий уровень заработной платы, определяется по итогам собеседования; - амбициозный проект, интересные и сложные задачи;  → Откликнуться на вакансию   ———  🫶 Стажировки 🧑‍💻 Джун разработчикам 😶 Джун менеджерам 🐱 Джун маркетологам 💙 Мемы и удаленка 💚 Качнуть карьеру",1613
2025-07-25 12:33:01,"Junior project manager  Компания: ВебБустер З/П: не указана Формат работы: Удалённо Источник вакансии: HH  Наши требования: - 100% внимательность, ответственность, исполнительность, пунктуальность; - Хорошие коммуникативные навыки, доброжелательность и интерес к людям и к их бизнесу  -Готовность во всем быстро самостоятельно разбираться и «гуглить» - Активность, инициативность - Желание много работать, быстро учиться и развиваться в digital Методологии, инструментарию, маркетингу итд – научим, главное – мотивация работать, и все вышеперечисленные пункты.  Основные обязанности: На старте: - Помощь в работе текущим аккаунт-менеджерам / руководителям - Коммуникации с клиентами (продажи, маркетинг, продуктологи, ТОП-менеджмент) - Постановка задач исполнителям (продуктологам) и контроль их исполнения (срезы, отчеты) - Актуализация старой клиентской базы и лидов из CRM, формирование предложений и коммуникация с ними - Поиск возможностей роста продаж, предложения и реализация  Далее: - Управление digital-составляющей бизнесов наших клиентов, аналитика, поиск точек роста, повышение результатов и эффективности. Увеличение оборота по клиенту. - Постоянное обучение и повышение собственных скиллов (маркетинг, стратегия, биздев итд)  Мы предлагаем: - Идеальные условия для старта и развития в digital; - Работу напрямую с первыми лицами компании; - Сильную прокачку компетенций по интернет-маркетингу, продажам, бизнес-аналитике, выжимки с MBA; - Работу в крутой, интересной, умной, дружелюбной и быстрорастущей компании;  → Откликнуться на вакансию   ———  🫶 Стажировки 🧑‍💻 Джун разработчикам 😶 Джун менеджерам 🐱 Джун маркетологам 💙 Мемы и удаленка 💚 Качнуть карьеру",2056
